,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
248,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.8767623870679394,1.0603999610081776,6.518974691070303,1773060811,,False,1,bcae8_00248,2026-03-09_12-53-31,8.056098461151123,8.056098461151123,3781198,cnl-brain9,155.198.99.250,8.056098461151123,1,0.25,0.35000000000000003,1.0,18,bcae8_00248
249,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.56359442835922,1773060811,,False,1,bcae8_00249,2026-03-09_12-53-31,8.070116758346558,8.070116758346558,3781202,cnl-brain9,155.198.99.250,8.070116758346558,1,0.25,0.4,1.0,18,bcae8_00249
250,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773060811,,False,1,bcae8_00250,2026-03-09_12-53-31,7.952260732650757,7.952260732650757,3781201,cnl-brain9,155.198.99.250,7.952260732650757,1,0.25,0.2,1.5,18,bcae8_00250
251,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773060811,,False,1,bcae8_00251,2026-03-09_12-53-31,8.014951705932617,8.014951705932617,3781204,cnl-brain9,155.198.99.250,8.014951705932617,1,0.25,0.25,1.5,18,bcae8_00251
252,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.168062717273104,0.818810737693052,4.1886011637251395,1773060811,,False,1,bcae8_00252,2026-03-09_12-53-31,8.059122085571289,8.059122085571289,3781203,cnl-brain9,155.198.99.250,8.059122085571289,1,0.25,0.30000000000000004,1.5,18,bcae8_00252
253,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.168062717273104,0.818810737693052,4.195848308358002,1773060811,,False,1,bcae8_00253,2026-03-09_12-53-31,7.998080492019653,7.998080492019653,3781206,cnl-brain9,155.198.99.250,7.998080492019653,1,0.25,0.35000000000000003,1.5,18,bcae8_00253
254,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.387579127657658,1773060811,,False,1,bcae8_00254,2026-03-09_12-53-31,8.052029132843018,8.052029132843018,3781205,cnl-brain9,155.198.99.250,8.052029132843018,1,0.25,0.4,1.5,18,bcae8_00254
255,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773060811,,False,1,bcae8_00255,2026-03-09_12-53-31,8.01454210281372,8.01454210281372,3781209,cnl-brain9,155.198.99.250,8.01454210281372,1,0.25,0.2,2.0,18,bcae8_00255
256,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773060811,,False,1,bcae8_00256,2026-03-09_12-53-31,8.04073715209961,8.04073715209961,3781211,cnl-brain9,155.198.99.250,8.04073715209961,1,0.25,0.25,2.0,18,bcae8_00256
257,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773060811,,False,1,bcae8_00257,2026-03-09_12-53-31,8.018139600753784,8.018139600753784,3781214,cnl-brain9,155.198.99.250,8.018139600753784,1,0.25,0.30000000000000004,2.0,18,bcae8_00257
258,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773060813,,False,1,bcae8_00258,2026-03-09_12-53-33,7.689665794372559,7.689665794372559,3782287,cnl-brain9,155.198.99.250,7.689665794372559,1,0.25,0.35000000000000003,2.0,18,bcae8_00258
259,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773060813,,False,1,bcae8_00259,2026-03-09_12-53-33,7.776355504989624,7.776355504989624,3782289,cnl-brain9,155.198.99.250,7.776355504989624,1,0.25,0.4,2.0,18,bcae8_00259
260,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8068221812167633,0.8214054158858861,1.3251296700799096,7.589349174863001,1773060812,,False,1,bcae8_00260,2026-03-09_12-53-32,7.426058053970337,7.426058053970337,3782288,cnl-brain9,155.198.99.250,7.426058053970337,1,0.25,0.2,0.5,19,bcae8_00260
261,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8068221812167633,0.8214054158858861,1.3251296700799096,7.604227462874199,1773060815,,False,1,bcae8_00261,2026-03-09_12-53-35,7.460470676422119,7.460470676422119,3782594,cnl-brain9,155.198.99.250,7.460470676422119,1,0.25,0.25,0.5,19,bcae8_00261
262,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.8056439432802738,0.8303824470977577,1.3253359587380205,7.641716269126827,1773060815,,False,1,bcae8_00262,2026-03-09_12-53-35,7.5078864097595215,7.5078864097595215,3782593,cnl-brain9,155.198.99.250,7.5078864097595215,1,0.25,0.30000000000000004,0.5,19,bcae8_00262
263,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.8053291211210762,0.849775499216329,1.3261548432930406,7.677221320798878,1773060815,,False,1,bcae8_00263,2026-03-09_12-53-35,7.461333751678467,7.461333751678467,3782596,cnl-brain9,155.198.99.250,7.461333751678467,1,0.25,0.35000000000000003,0.5,19,bcae8_00263
264,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.8046480304494499,0.8701033868518545,1.3266512340829868,7.733807418552053,1773060814,,False,1,bcae8_00264,2026-03-09_12-53-34,7.362044811248779,7.362044811248779,3782598,cnl-brain9,155.198.99.250,7.362044811248779,1,0.25,0.4,0.5,19,bcae8_00264
265,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.1103823291197825,0.8117812405178593,3.9136201481021256,1773060815,,False,1,bcae8_00265,2026-03-09_12-53-35,7.419607639312744,7.419607639312744,3782599,cnl-brain9,155.198.99.250,7.419607639312744,1,0.25,0.2,1.0,19,bcae8_00265
266,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.904343618214143,1773060814,,False,1,bcae8_00266,2026-03-09_12-53-34,7.3549723625183105,7.3549723625183105,3782601,cnl-brain9,155.198.99.250,7.3549723625183105,1,0.25,0.25,1.0,19,bcae8_00266
267,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.916644723850831,1773060814,,False,1,bcae8_00267,2026-03-09_12-53-34,7.325969934463501,7.325969934463501,3782600,cnl-brain9,155.198.99.250,7.325969934463501,1,0.25,0.30000000000000004,1.0,19,bcae8_00267
268,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.931993327700396,1773060815,,False,1,bcae8_00268,2026-03-09_12-53-35,7.41284966468811,7.41284966468811,3782602,cnl-brain9,155.198.99.250,7.41284966468811,1,0.25,0.35000000000000003,1.0,19,bcae8_00268
269,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.952280491771109,1773060815,,False,1,bcae8_00269,2026-03-09_12-53-35,7.384014368057251,7.384014368057251,3782603,cnl-brain9,155.198.99.250,7.384014368057251,1,0.25,0.4,1.0,19,bcae8_00269
270,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773060821,,False,1,bcae8_00270,2026-03-09_12-53-41,7.510352849960327,7.510352849960327,3783591,cnl-brain9,155.198.99.250,7.510352849960327,1,0.25,0.2,1.5,19,bcae8_00270
271,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773060821,,False,1,bcae8_00271,2026-03-09_12-53-41,7.489426136016846,7.489426136016846,3783606,cnl-brain9,155.198.99.250,7.489426136016846,1,0.25,0.25,1.5,19,bcae8_00271
272,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229247,1.284164667304668,0.8246629667193035,3.832732581565742,1773060821,,False,1,bcae8_00272,2026-03-09_12-53-41,7.492285966873169,7.492285966873169,3783605,cnl-brain9,155.198.99.250,7.492285966873169,1,0.25,0.30000000000000004,1.5,19,bcae8_00272
273,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.1103823291197825,0.8117812405178593,3.842899530674522,1773060821,,False,1,bcae8_00273,2026-03-09_12-53-41,7.512898683547974,7.512898683547974,3783601,cnl-brain9,155.198.99.250,7.512898683547974,1,0.25,0.35000000000000003,1.5,19,bcae8_00273
274,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.724682658296468,1773060821,,False,1,bcae8_00274,2026-03-09_12-53-41,7.450459957122803,7.450459957122803,3783596,cnl-brain9,155.198.99.250,7.450459957122803,1,0.25,0.4,1.5,19,bcae8_00274
275,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773060823,,False,1,bcae8_00275,2026-03-09_12-53-43,7.5125157833099365,7.5125157833099365,3783932,cnl-brain9,155.198.99.250,7.5125157833099365,1,0.25,0.2,2.0,19,bcae8_00275
276,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773060823,,False,1,bcae8_00276,2026-03-09_12-53-43,7.555800437927246,7.555800437927246,3783933,cnl-brain9,155.198.99.250,7.555800437927246,1,0.25,0.25,2.0,19,bcae8_00276
277,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773060823,,False,1,bcae8_00277,2026-03-09_12-53-43,7.595656394958496,7.595656394958496,3783934,cnl-brain9,155.198.99.250,7.595656394958496,1,0.25,0.30000000000000004,2.0,19,bcae8_00277
278,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773060823,,False,1,bcae8_00278,2026-03-09_12-53-43,7.660571098327637,7.660571098327637,3783937,cnl-brain9,155.198.99.250,7.660571098327637,1,0.25,0.35000000000000003,2.0,19,bcae8_00278
279,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773060822,,False,1,bcae8_00279,2026-03-09_12-53-42,7.449212074279785,7.449212074279785,3783935,cnl-brain9,155.198.99.250,7.449212074279785,1,0.25,0.4,2.0,19,bcae8_00279
280,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.646990787294246,2.314183867983233,1.4198223633739906,7.871644809485523,1773060823,,False,1,bcae8_00280,2026-03-09_12-53-43,8.175579309463501,8.175579309463501,3783936,cnl-brain9,155.198.99.250,8.175579309463501,1,0.25,0.2,0.5,20,bcae8_00280
281,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6473367514182722,2.3371379474494014,1.4201099896127214,7.916594701666949,1773060824,,False,1,bcae8_00281,2026-03-09_12-53-44,8.347933053970337,8.347933053970337,3783938,cnl-brain9,155.198.99.250,8.347933053970337,1,0.25,0.25,0.5,20,bcae8_00281
282,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.646706963810427,2.4516185101931978,1.4225569238556997,7.947149849379329,1773060823,,False,1,bcae8_00282,2026-03-09_12-53-43,8.280200958251953,8.280200958251953,3783940,cnl-brain9,155.198.99.250,8.280200958251953,1,0.25,0.30000000000000004,0.5,20,bcae8_00282
283,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6475466204218323,2.563895534731726,1.4238188324181333,7.999361759529362,1773060824,,False,1,bcae8_00283,2026-03-09_12-53-44,8.390778541564941,8.390778541564941,3783939,cnl-brain9,155.198.99.250,8.390778541564941,1,0.25,0.35000000000000003,0.5,20,bcae8_00283
284,6.0,2.0,11.009999999999957,0.02461210450061646,5.75,-0.049999999999998934,0.6478482337150315,2.843422843192928,1.428872492889561,8.01327500531604,1773060823,,False,1,bcae8_00284,2026-03-09_12-53-43,8.373231410980225,8.373231410980225,3783941,cnl-brain9,155.198.99.250,8.373231410980225,1,0.25,0.4,0.5,20,bcae8_00284
285,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.240613279882086,1773060823,,False,1,bcae8_00285,2026-03-09_12-53-43,8.22840666770935,8.22840666770935,3783943,cnl-brain9,155.198.99.250,8.22840666770935,1,0.25,0.2,1.0,20,bcae8_00285
286,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.241386342362358,1773060823,,False,1,bcae8_00286,2026-03-09_12-53-43,8.366966247558594,8.366966247558594,3783945,cnl-brain9,155.198.99.250,8.366966247558594,1,0.25,0.25,1.0,20,bcae8_00286
287,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.264841962006085,1773060823,,False,1,bcae8_00287,2026-03-09_12-53-43,8.184848308563232,8.184848308563232,3783942,cnl-brain9,155.198.99.250,8.184848308563232,1,0.25,0.30000000000000004,1.0,20,bcae8_00287
288,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.279262881158115,1773060823,,False,1,bcae8_00288,2026-03-09_12-53-43,8.225987195968628,8.225987195968628,3783947,cnl-brain9,155.198.99.250,8.225987195968628,1,0.25,0.35000000000000003,1.0,20,bcae8_00288
289,1.0,1.0,11.009999999999957,0.02461210450061646,1.5,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.299858570120349,1773060823,,False,1,bcae8_00289,2026-03-09_12-53-43,8.151290893554688,8.151290893554688,3783944,cnl-brain9,155.198.99.250,8.151290893554688,1,0.25,0.4,1.0,20,bcae8_00289
290,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773060823,,False,1,bcae8_00290,2026-03-09_12-53-43,8.1897292137146,8.1897292137146,3783949,cnl-brain9,155.198.99.250,8.1897292137146,1,0.25,0.2,1.5,20,bcae8_00290
291,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773060825,,False,1,bcae8_00291,2026-03-09_12-53-45,7.641736268997192,7.641736268997192,3785589,cnl-brain9,155.198.99.250,7.641736268997192,1,0.25,0.25,1.5,20,bcae8_00291
292,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773060826,,False,1,bcae8_00292,2026-03-09_12-53-46,8.108532905578613,8.108532905578613,3785597,cnl-brain9,155.198.99.250,8.108532905578613,1,0.25,0.30000000000000004,1.5,20,bcae8_00292
293,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959486,1.2531792947939846,0.8292431791816339,3.710321908381478,1773060826,,False,1,bcae8_00293,2026-03-09_12-53-46,8.105055093765259,8.105055093765259,3785591,cnl-brain9,155.198.99.250,8.105055093765259,1,0.25,0.35000000000000003,1.5,20,bcae8_00293
294,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.761711210162535,1.1720032178032234,1.1260241344241397,6.731569414373442,1773060826,,False,1,bcae8_00294,2026-03-09_12-53-46,8.172840118408203,8.172840118408203,3785605,cnl-brain9,155.198.99.250,8.172840118408203,1,0.25,0.4,1.5,20,bcae8_00294
295,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773060825,,False,1,bcae8_00295,2026-03-09_12-53-45,7.782569408416748,7.782569408416748,3785606,cnl-brain9,155.198.99.250,7.782569408416748,1,0.25,0.2,2.0,20,bcae8_00295
296,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773060826,,False,1,bcae8_00296,2026-03-09_12-53-46,8.001768589019775,8.001768589019775,3785613,cnl-brain9,155.198.99.250,8.001768589019775,1,0.25,0.25,2.0,20,bcae8_00296
297,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773060826,,False,1,bcae8_00297,2026-03-09_12-53-46,7.918673276901245,7.918673276901245,3785610,cnl-brain9,155.198.99.250,7.918673276901245,1,0.25,0.30000000000000004,2.0,20,bcae8_00297
298,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773060826,,False,1,bcae8_00298,2026-03-09_12-53-46,8.07762622833252,8.07762622833252,3785616,cnl-brain9,155.198.99.250,8.07762622833252,1,0.25,0.35000000000000003,2.0,20,bcae8_00298
299,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773060826,,False,1,bcae8_00299,2026-03-09_12-53-46,8.090592622756958,8.090592622756958,3785612,cnl-brain9,155.198.99.250,8.090592622756958,1,0.25,0.4,2.0,20,bcae8_00299
300,5.0,2.0,13.859999999999896,0.046277142463483134,3.75,-0.049999999999998934,0.7530293073097392,1.2872344963997742,1.4035322834804052,7.698575130734804,1773060833,,False,1,bcae8_00300,2026-03-09_12-53-53,8.387553930282593,8.387553930282593,3786571,cnl-brain9,155.198.99.250,8.387553930282593,1,0.25,0.2,0.5,21,bcae8_00300
301,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6931305860154988,2.4687573680180797,1.4321797979340025,7.5536278515524655,1773060833,,False,1,bcae8_00301,2026-03-09_12-53-53,8.64664340019226,8.64664340019226,3786580,cnl-brain9,155.198.99.250,8.64664340019226,1,0.25,0.25,0.5,21,bcae8_00301
302,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6935301608263282,2.5800925915775306,1.4322518260221622,7.638247280225024,1773060833,,False,1,bcae8_00302,2026-03-09_12-53-53,8.591856002807617,8.591856002807617,3786577,cnl-brain9,155.198.99.250,8.591856002807617,1,0.25,0.30000000000000004,0.5,21,bcae8_00302
303,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6935301608263282,2.5800925915775306,1.4322518260221622,7.685669158789647,1773060833,,False,1,bcae8_00303,2026-03-09_12-53-53,8.451842069625854,8.451842069625854,3786583,cnl-brain9,155.198.99.250,8.451842069625854,1,0.25,0.35000000000000003,0.5,21,bcae8_00303
304,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6935301608263282,2.5800925915775306,1.4322518260221622,7.757387461040651,1773060833,,False,1,bcae8_00304,2026-03-09_12-53-53,8.40034031867981,8.40034031867981,3786585,cnl-brain9,155.198.99.250,8.40034031867981,1,0.25,0.4,0.5,21,bcae8_00304
305,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.034077976446929,1773060835,,False,1,bcae8_00305,2026-03-09_12-53-55,8.682781219482422,8.682781219482422,3786940,cnl-brain9,155.198.99.250,8.682781219482422,1,0.25,0.2,1.0,21,bcae8_00305
306,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.074615683133815,1773060835,,False,1,bcae8_00306,2026-03-09_12-53-55,8.487377643585205,8.487377643585205,3786945,cnl-brain9,155.198.99.250,8.487377643585205,1,0.25,0.25,1.0,21,bcae8_00306
307,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.099845430378009,1773060835,,False,1,bcae8_00307,2026-03-09_12-53-55,8.653310537338257,8.653310537338257,3786944,cnl-brain9,155.198.99.250,8.653310537338257,1,0.25,0.30000000000000004,1.0,21,bcae8_00307
308,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.136342184436657,1773060835,,False,1,bcae8_00308,2026-03-09_12-53-55,8.621989011764526,8.621989011764526,3786946,cnl-brain9,155.198.99.250,8.621989011764526,1,0.25,0.35000000000000003,1.0,21,bcae8_00308
309,1.0,1.0,13.859999999999896,0.046277142463483134,1.5,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.169580716619461,1773060835,,False,1,bcae8_00309,2026-03-09_12-53-55,8.629329919815063,8.629329919815063,3786949,cnl-brain9,155.198.99.250,8.629329919815063,1,0.25,0.4,1.0,21,bcae8_00309
310,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773060835,,False,1,bcae8_00310,2026-03-09_12-53-55,8.687226057052612,8.687226057052612,3786947,cnl-brain9,155.198.99.250,8.687226057052612,1,0.25,0.2,1.5,21,bcae8_00310
311,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773060835,,False,1,bcae8_00311,2026-03-09_12-53-55,8.291271209716797,8.291271209716797,3786948,cnl-brain9,155.198.99.250,8.291271209716797,1,0.25,0.25,1.5,21,bcae8_00311
312,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,1.8484788292418475,0.876452645970398,5.188801782422348,1773060835,,False,1,bcae8_00312,2026-03-09_12-53-55,8.634293556213379,8.634293556213379,3786951,cnl-brain9,155.198.99.250,8.634293556213379,1,0.25,0.30000000000000004,1.5,21,bcae8_00312
313,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,3.75116353661192,1773060835,,False,1,bcae8_00313,2026-03-09_12-53-55,8.642136812210083,8.642136812210083,3786952,cnl-brain9,155.198.99.250,8.642136812210083,1,0.25,0.35000000000000003,1.5,21,bcae8_00313
314,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,3.746371727248292,1773060835,,False,1,bcae8_00314,2026-03-09_12-53-55,8.636001825332642,8.636001825332642,3786950,cnl-brain9,155.198.99.250,8.636001825332642,1,0.25,0.4,1.5,21,bcae8_00314
315,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773060835,,False,1,bcae8_00315,2026-03-09_12-53-55,8.546026706695557,8.546026706695557,3786954,cnl-brain9,155.198.99.250,8.546026706695557,1,0.25,0.2,2.0,21,bcae8_00315
316,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773060835,,False,1,bcae8_00316,2026-03-09_12-53-55,8.541353225708008,8.541353225708008,3786953,cnl-brain9,155.198.99.250,8.541353225708008,1,0.25,0.25,2.0,21,bcae8_00316
317,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773060835,,False,1,bcae8_00317,2026-03-09_12-53-55,8.547271251678467,8.547271251678467,3786957,cnl-brain9,155.198.99.250,8.547271251678467,1,0.25,0.30000000000000004,2.0,21,bcae8_00317
318,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773060835,,False,1,bcae8_00318,2026-03-09_12-53-55,8.64981484413147,8.64981484413147,3786956,cnl-brain9,155.198.99.250,8.64981484413147,1,0.25,0.35000000000000003,2.0,21,bcae8_00318
319,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773060835,,False,1,bcae8_00319,2026-03-09_12-53-55,8.588673830032349,8.588673830032349,3786960,cnl-brain9,155.198.99.250,8.588673830032349,1,0.25,0.4,2.0,21,bcae8_00319
320,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.243764549420298,1773060835,,False,1,bcae8_00320,2026-03-09_12-53-55,8.161802530288696,8.161802530288696,3786961,cnl-brain9,155.198.99.250,8.161802530288696,1,0.3,0.2,0.5,18,bcae8_00320
321,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.2824464896314955,1773060836,,False,1,bcae8_00321,2026-03-09_12-53-56,8.024325847625732,8.024325847625732,3788012,cnl-brain9,155.198.99.250,8.024325847625732,1,0.3,0.25,0.5,18,bcae8_00321
322,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.362075456069674,1773060836,,False,1,bcae8_00322,2026-03-09_12-53-56,8.2147696018219,8.2147696018219,3788014,cnl-brain9,155.198.99.250,8.2147696018219,1,0.3,0.30000000000000004,0.5,18,bcae8_00322
323,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.401156853960149,1773060836,,False,1,bcae8_00323,2026-03-09_12-53-56,8.270954608917236,8.270954608917236,3788015,cnl-brain9,155.198.99.250,8.270954608917236,1,0.3,0.35000000000000003,0.5,18,bcae8_00323
324,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.5,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.450050605727732,1773060836,,False,1,bcae8_00324,2026-03-09_12-53-56,8.145438432693481,8.145438432693481,3788016,cnl-brain9,155.198.99.250,8.145438432693481,1,0.3,0.4,0.5,18,bcae8_00324
325,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1927695714831155,0.8684580899613292,4.9528089203092565,1773060836,,False,1,bcae8_00325,2026-03-09_12-53-56,8.230890035629272,8.230890035629272,3788018,cnl-brain9,155.198.99.250,8.230890035629272,1,0.3,0.2,1.0,18,bcae8_00325
326,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.273356415922024,1773060836,,False,1,bcae8_00326,2026-03-09_12-53-56,8.216277837753296,8.216277837753296,3788021,cnl-brain9,155.198.99.250,8.216277837753296,1,0.3,0.25,1.0,18,bcae8_00326
327,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.292128311788782,1773060836,,False,1,bcae8_00327,2026-03-09_12-53-56,8.143939018249512,8.143939018249512,3788025,cnl-brain9,155.198.99.250,8.143939018249512,1,0.3,0.30000000000000004,1.0,18,bcae8_00327
328,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.323490158836095,1773060836,,False,1,bcae8_00328,2026-03-09_12-53-56,8.197165727615356,8.197165727615356,3788020,cnl-brain9,155.198.99.250,8.197165727615356,1,0.3,0.35000000000000003,1.0,18,bcae8_00328
329,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.354683860551882,1773060836,,False,1,bcae8_00329,2026-03-09_12-53-56,8.204508543014526,8.204508543014526,3788035,cnl-brain9,155.198.99.250,8.204508543014526,1,0.3,0.4,1.0,18,bcae8_00329
330,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773060843,,False,1,bcae8_00330,2026-03-09_12-54-03,7.81085729598999,7.81085729598999,3789113,cnl-brain9,155.198.99.250,7.81085729598999,1,0.3,0.2,1.5,18,bcae8_00330
331,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773060845,,False,1,bcae8_00331,2026-03-09_12-54-05,7.614811658859253,7.614811658859253,3789222,cnl-brain9,155.198.99.250,7.614811658859253,1,0.3,0.25,1.5,18,bcae8_00331
