,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
253,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.168062717273104,0.818810737693052,4.195848308358002,1773071020,,False,1,81885_00253,2026-03-09_15-43-40,7.874489068984985,7.874489068984985,3945292,cnl-brain9,155.198.99.250,7.874489068984985,1,0.25,0.35000000000000003,1.5,18,81885_00253
254,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.387579127657658,1773071020,,False,1,81885_00254,2026-03-09_15-43-40,7.924412727355957,7.924412727355957,3945268,cnl-brain9,155.198.99.250,7.924412727355957,1,0.25,0.4,1.5,18,81885_00254
255,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773071020,,False,1,81885_00255,2026-03-09_15-43-40,7.922970533370972,7.922970533370972,3945277,cnl-brain9,155.198.99.250,7.922970533370972,1,0.25,0.2,2.0,18,81885_00255
256,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773071020,,False,1,81885_00256,2026-03-09_15-43-40,7.912732124328613,7.912732124328613,3945271,cnl-brain9,155.198.99.250,7.912732124328613,1,0.25,0.25,2.0,18,81885_00256
257,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773071020,,False,1,81885_00257,2026-03-09_15-43-40,7.811424255371094,7.811424255371094,3945255,cnl-brain9,155.198.99.250,7.811424255371094,1,0.25,0.30000000000000004,2.0,18,81885_00257
258,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773071020,,False,1,81885_00258,2026-03-09_15-43-40,7.994805097579956,7.994805097579956,3945303,cnl-brain9,155.198.99.250,7.994805097579956,1,0.25,0.35000000000000003,2.0,18,81885_00258
259,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773071020,,False,1,81885_00259,2026-03-09_15-43-40,7.978354215621948,7.978354215621948,3945289,cnl-brain9,155.198.99.250,7.978354215621948,1,0.25,0.4,2.0,18,81885_00259
260,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8068221812167633,0.8214054158858861,1.3251296700799096,7.589349174863001,1773071020,,False,1,81885_00260,2026-03-09_15-43-40,7.578494071960449,7.578494071960449,3945290,cnl-brain9,155.198.99.250,7.578494071960449,1,0.25,0.2,0.5,19,81885_00260
261,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8068221812167633,0.8214054158858861,1.3251296700799096,7.604227462874199,1773071020,,False,1,81885_00261,2026-03-09_15-43-40,7.568902492523193,7.568902492523193,3945286,cnl-brain9,155.198.99.250,7.568902492523193,1,0.25,0.25,0.5,19,81885_00261
262,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.8056439432802738,0.8303824470977577,1.3253359587380205,7.641716269126827,1773071020,,False,1,81885_00262,2026-03-09_15-43-40,7.625399827957153,7.625399827957153,3945300,cnl-brain9,155.198.99.250,7.625399827957153,1,0.25,0.30000000000000004,0.5,19,81885_00262
263,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.8053291211210762,0.849775499216329,1.3261548432930406,7.677221320798878,1773071020,,False,1,81885_00263,2026-03-09_15-43-40,7.59218430519104,7.59218430519104,3945282,cnl-brain9,155.198.99.250,7.59218430519104,1,0.25,0.35000000000000003,0.5,19,81885_00263
264,5.0,2.0,11.78999999999994,0.04579275492913215,3.0,-0.14999999999999902,0.8046480304494499,0.8701033868518545,1.3266512340829868,7.733807418552053,1773071020,,False,1,81885_00264,2026-03-09_15-43-40,7.688962697982788,7.688962697982788,3945309,cnl-brain9,155.198.99.250,7.688962697982788,1,0.25,0.4,0.5,19,81885_00264
265,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.1103823291197825,0.8117812405178593,3.9136201481021256,1773071020,,False,1,81885_00265,2026-03-09_15-43-40,7.534438133239746,7.534438133239746,3945297,cnl-brain9,155.198.99.250,7.534438133239746,1,0.25,0.2,1.0,19,81885_00265
266,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.904343618214143,1773071020,,False,1,81885_00266,2026-03-09_15-43-40,7.548040390014648,7.548040390014648,3945295,cnl-brain9,155.198.99.250,7.548040390014648,1,0.25,0.25,1.0,19,81885_00266
267,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.916644723850831,1773071020,,False,1,81885_00267,2026-03-09_15-43-40,7.555303573608398,7.555303573608398,3945306,cnl-brain9,155.198.99.250,7.555303573608398,1,0.25,0.30000000000000004,1.0,19,81885_00267
268,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.931993327700396,1773071020,,False,1,81885_00268,2026-03-09_15-43-40,7.567519187927246,7.567519187927246,3945312,cnl-brain9,155.198.99.250,7.567519187927246,1,0.25,0.35000000000000003,1.0,19,81885_00268
269,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.952280491771109,1773071020,,False,1,81885_00269,2026-03-09_15-43-40,7.568853855133057,7.568853855133057,3945310,cnl-brain9,155.198.99.250,7.568853855133057,1,0.25,0.4,1.0,19,81885_00269
270,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773071029,,False,1,81885_00270,2026-03-09_15-43-49,7.363366603851318,7.363366603851318,3947365,cnl-brain9,155.198.99.250,7.363366603851318,1,0.25,0.2,1.5,19,81885_00270
271,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773071029,,False,1,81885_00271,2026-03-09_15-43-49,7.335880756378174,7.335880756378174,3947360,cnl-brain9,155.198.99.250,7.335880756378174,1,0.25,0.25,1.5,19,81885_00271
272,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229247,1.284164667304668,0.8246629667193035,3.832732581565742,1773071029,,False,1,81885_00272,2026-03-09_15-43-49,7.46510910987854,7.46510910987854,3947366,cnl-brain9,155.198.99.250,7.46510910987854,1,0.25,0.30000000000000004,1.5,19,81885_00272
273,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.893563744229243,1.1103823291197825,0.8117812405178593,3.842899530674522,1773071030,,False,1,81885_00273,2026-03-09_15-43-50,7.248197793960571,7.248197793960571,3947638,cnl-brain9,155.198.99.250,7.248197793960571,1,0.25,0.35000000000000003,1.5,19,81885_00273
274,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8109312655960069,0.8323103670476453,4.724682658296468,1773071030,,False,1,81885_00274,2026-03-09_15-43-50,7.256398439407349,7.256398439407349,3947641,cnl-brain9,155.198.99.250,7.256398439407349,1,0.25,0.4,1.5,19,81885_00274
275,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773071030,,False,1,81885_00275,2026-03-09_15-43-50,7.195472955703735,7.195472955703735,3947642,cnl-brain9,155.198.99.250,7.195472955703735,1,0.25,0.2,2.0,19,81885_00275
276,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773071031,,False,1,81885_00276,2026-03-09_15-43-51,7.499149322509766,7.499149322509766,3947639,cnl-brain9,155.198.99.250,7.499149322509766,1,0.25,0.25,2.0,19,81885_00276
277,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773071031,,False,1,81885_00277,2026-03-09_15-43-51,7.588921785354614,7.588921785354614,3947650,cnl-brain9,155.198.99.250,7.588921785354614,1,0.25,0.30000000000000004,2.0,19,81885_00277
278,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773071031,,False,1,81885_00278,2026-03-09_15-43-51,7.581979990005493,7.581979990005493,3947653,cnl-brain9,155.198.99.250,7.581979990005493,1,0.25,0.35000000000000003,2.0,19,81885_00278
279,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773071031,,False,1,81885_00279,2026-03-09_15-43-51,7.5692126750946045,7.5692126750946045,3947651,cnl-brain9,155.198.99.250,7.5692126750946045,1,0.25,0.4,2.0,19,81885_00279
280,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.646990787294246,2.314183867983233,1.4198223633739906,7.871644809485523,1773071031,,False,1,81885_00280,2026-03-09_15-43-51,7.895244598388672,7.895244598388672,3947644,cnl-brain9,155.198.99.250,7.895244598388672,1,0.25,0.2,0.5,20,81885_00280
281,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6473367514182722,2.3371379474494014,1.4201099896127214,7.916594701666949,1773071031,,False,1,81885_00281,2026-03-09_15-43-51,7.939006090164185,7.939006090164185,3947648,cnl-brain9,155.198.99.250,7.939006090164185,1,0.25,0.25,0.5,20,81885_00281
282,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.646706963810427,2.4516185101931978,1.4225569238556997,7.947149849379329,1773071032,,False,1,81885_00282,2026-03-09_15-43-52,8.357490301132202,8.357490301132202,3947643,cnl-brain9,155.198.99.250,8.357490301132202,1,0.25,0.30000000000000004,0.5,20,81885_00282
283,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6475466204218323,2.563895534731726,1.4238188324181333,7.999361759529362,1773071032,,False,1,81885_00283,2026-03-09_15-43-52,8.138205528259277,8.138205528259277,3947647,cnl-brain9,155.198.99.250,8.138205528259277,1,0.25,0.35000000000000003,0.5,20,81885_00283
284,6.0,2.0,11.009999999999957,0.02461210450061646,5.75,-0.049999999999998934,0.6478482337150315,2.843422843192928,1.428872492889561,8.01327500531604,1773071032,,False,1,81885_00284,2026-03-09_15-43-52,8.342662572860718,8.342662572860718,3947659,cnl-brain9,155.198.99.250,8.342662572860718,1,0.25,0.4,0.5,20,81885_00284
285,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.240613279882086,1773071031,,False,1,81885_00285,2026-03-09_15-43-51,7.872272968292236,7.872272968292236,3947655,cnl-brain9,155.198.99.250,7.872272968292236,1,0.25,0.2,1.0,20,81885_00285
286,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.241386342362358,1773071031,,False,1,81885_00286,2026-03-09_15-43-51,7.792026996612549,7.792026996612549,3947657,cnl-brain9,155.198.99.250,7.792026996612549,1,0.25,0.25,1.0,20,81885_00286
287,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.264841962006085,1773071032,,False,1,81885_00287,2026-03-09_15-43-52,8.371246099472046,8.371246099472046,3947662,cnl-brain9,155.198.99.250,8.371246099472046,1,0.25,0.30000000000000004,1.0,20,81885_00287
288,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.279262881158115,1773071032,,False,1,81885_00288,2026-03-09_15-43-52,8.260456323623657,8.260456323623657,3947667,cnl-brain9,155.198.99.250,8.260456323623657,1,0.25,0.35000000000000003,1.0,20,81885_00288
289,1.0,1.0,11.009999999999957,0.02461210450061646,1.5,0.05000000000000071,0.9413296731289393,1.1300949149019106,0.8058473689706159,4.299858570120349,1773071032,,False,1,81885_00289,2026-03-09_15-43-52,8.218416690826416,8.218416690826416,3947660,cnl-brain9,155.198.99.250,8.218416690826416,1,0.25,0.4,1.0,20,81885_00289
290,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773071032,,False,1,81885_00290,2026-03-09_15-43-52,8.13554859161377,8.13554859161377,3947673,cnl-brain9,155.198.99.250,8.13554859161377,1,0.25,0.2,1.5,20,81885_00290
291,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773071032,,False,1,81885_00291,2026-03-09_15-43-52,8.200481653213501,8.200481653213501,3947668,cnl-brain9,155.198.99.250,8.200481653213501,1,0.25,0.25,1.5,20,81885_00291
292,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773071032,,False,1,81885_00292,2026-03-09_15-43-52,8.209227561950684,8.209227561950684,3947671,cnl-brain9,155.198.99.250,8.209227561950684,1,0.25,0.30000000000000004,1.5,20,81885_00292
293,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959486,1.2531792947939846,0.8292431791816339,3.710321908381478,1773071032,,False,1,81885_00293,2026-03-09_15-43-52,8.243637561798096,8.243637561798096,3947676,cnl-brain9,155.198.99.250,8.243637561798096,1,0.25,0.35000000000000003,1.5,20,81885_00293
294,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.761711210162535,1.1720032178032234,1.1260241344241397,6.731569414373442,1773071032,,False,1,81885_00294,2026-03-09_15-43-52,8.230066299438477,8.230066299438477,3947680,cnl-brain9,155.198.99.250,8.230066299438477,1,0.25,0.4,1.5,20,81885_00294
295,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773071032,,False,1,81885_00295,2026-03-09_15-43-52,8.214157819747925,8.214157819747925,3947686,cnl-brain9,155.198.99.250,8.214157819747925,1,0.25,0.2,2.0,20,81885_00295
296,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773071032,,False,1,81885_00296,2026-03-09_15-43-52,8.268351078033447,8.268351078033447,3947693,cnl-brain9,155.198.99.250,8.268351078033447,1,0.25,0.25,2.0,20,81885_00296
297,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773071032,,False,1,81885_00297,2026-03-09_15-43-52,8.244808197021484,8.244808197021484,3947695,cnl-brain9,155.198.99.250,8.244808197021484,1,0.25,0.30000000000000004,2.0,20,81885_00297
298,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773071032,,False,1,81885_00298,2026-03-09_15-43-52,8.173250198364258,8.173250198364258,3947709,cnl-brain9,155.198.99.250,8.173250198364258,1,0.25,0.35000000000000003,2.0,20,81885_00298
299,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773071032,,False,1,81885_00299,2026-03-09_15-43-52,8.179633617401123,8.179633617401123,3947700,cnl-brain9,155.198.99.250,8.179633617401123,1,0.25,0.4,2.0,20,81885_00299
300,5.0,2.0,13.859999999999896,0.046277142463483134,3.75,-0.049999999999998934,0.7530293073097392,1.2872344963997742,1.4035322834804052,7.698575130734804,1773071041,,False,1,81885_00300,2026-03-09_15-44-01,8.302610158920288,8.302610158920288,3949715,cnl-brain9,155.198.99.250,8.302610158920288,1,0.25,0.2,0.5,21,81885_00300
301,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6931305860154988,2.4687573680180797,1.4321797979340025,7.5536278515524655,1773071041,,False,1,81885_00301,2026-03-09_15-44-01,8.415412425994873,8.415412425994873,3949720,cnl-brain9,155.198.99.250,8.415412425994873,1,0.25,0.25,0.5,21,81885_00301
302,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6935301608263282,2.5800925915775306,1.4322518260221622,7.638247280225024,1773071041,,False,1,81885_00302,2026-03-09_15-44-01,8.302214860916138,8.302214860916138,3949721,cnl-brain9,155.198.99.250,8.302214860916138,1,0.25,0.30000000000000004,0.5,21,81885_00302
303,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6935301608263282,2.5800925915775306,1.4322518260221622,7.685669158789647,1773071042,,False,1,81885_00303,2026-03-09_15-44-02,8.348209857940674,8.348209857940674,3949771,cnl-brain9,155.198.99.250,8.348209857940674,1,0.25,0.35000000000000003,0.5,21,81885_00303
304,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6935301608263282,2.5800925915775306,1.4322518260221622,7.757387461040651,1773071042,,False,1,81885_00304,2026-03-09_15-44-02,8.174796342849731,8.174796342849731,3949775,cnl-brain9,155.198.99.250,8.174796342849731,1,0.25,0.4,0.5,21,81885_00304
305,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.034077976446929,1773071041,,False,1,81885_00305,2026-03-09_15-44-01,8.136061429977417,8.136061429977417,3949779,cnl-brain9,155.198.99.250,8.136061429977417,1,0.25,0.2,1.0,21,81885_00305
306,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.074615683133815,1773071043,,False,1,81885_00306,2026-03-09_15-44-03,8.577739953994751,8.577739953994751,3950150,cnl-brain9,155.198.99.250,8.577739953994751,1,0.25,0.25,1.0,21,81885_00306
307,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.099845430378009,1773071043,,False,1,81885_00307,2026-03-09_15-44-03,8.310781717300415,8.310781717300415,3950137,cnl-brain9,155.198.99.250,8.310781717300415,1,0.25,0.30000000000000004,1.0,21,81885_00307
308,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.136342184436657,1773071042,,False,1,81885_00308,2026-03-09_15-44-02,8.160005331039429,8.160005331039429,3950148,cnl-brain9,155.198.99.250,8.160005331039429,1,0.25,0.35000000000000003,1.0,21,81885_00308
309,1.0,1.0,13.859999999999896,0.046277142463483134,1.5,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,4.169580716619461,1773071043,,False,1,81885_00309,2026-03-09_15-44-03,8.275198936462402,8.275198936462402,3950145,cnl-brain9,155.198.99.250,8.275198936462402,1,0.25,0.4,1.0,21,81885_00309
310,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773071043,,False,1,81885_00310,2026-03-09_15-44-03,8.532334089279175,8.532334089279175,3950156,cnl-brain9,155.198.99.250,8.532334089279175,1,0.25,0.2,1.5,21,81885_00310
311,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773071042,,False,1,81885_00311,2026-03-09_15-44-02,8.204923629760742,8.204923629760742,3950161,cnl-brain9,155.198.99.250,8.204923629760742,1,0.25,0.25,1.5,21,81885_00311
312,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,1.8484788292418475,0.876452645970398,5.188801782422348,1773071042,,False,1,81885_00312,2026-03-09_15-44-02,8.192319631576538,8.192319631576538,3950162,cnl-brain9,155.198.99.250,8.192319631576538,1,0.25,0.30000000000000004,1.5,21,81885_00312
313,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,3.75116353661192,1773071043,,False,1,81885_00313,2026-03-09_15-44-03,8.570724248886108,8.570724248886108,3950141,cnl-brain9,155.198.99.250,8.570724248886108,1,0.25,0.35000000000000003,1.5,21,81885_00313
314,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0307881489071906,0.7932633689294164,3.746371727248292,1773071043,,False,1,81885_00314,2026-03-09_15-44-03,8.666876077651978,8.666876077651978,3950157,cnl-brain9,155.198.99.250,8.666876077651978,1,0.25,0.4,1.5,21,81885_00314
315,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773071043,,False,1,81885_00315,2026-03-09_15-44-03,8.234696388244629,8.234696388244629,3950153,cnl-brain9,155.198.99.250,8.234696388244629,1,0.25,0.2,2.0,21,81885_00315
316,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773071043,,False,1,81885_00316,2026-03-09_15-44-03,8.247163534164429,8.247163534164429,3950173,cnl-brain9,155.198.99.250,8.247163534164429,1,0.25,0.25,2.0,21,81885_00316
317,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773071043,,False,1,81885_00317,2026-03-09_15-44-03,8.523887157440186,8.523887157440186,3950166,cnl-brain9,155.198.99.250,8.523887157440186,1,0.25,0.30000000000000004,2.0,21,81885_00317
318,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773071043,,False,1,81885_00318,2026-03-09_15-44-03,8.650397300720215,8.650397300720215,3950171,cnl-brain9,155.198.99.250,8.650397300720215,1,0.25,0.35000000000000003,2.0,21,81885_00318
319,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773071042,,False,1,81885_00319,2026-03-09_15-44-02,8.16667652130127,8.16667652130127,3950190,cnl-brain9,155.198.99.250,8.16667652130127,1,0.25,0.4,2.0,21,81885_00319
320,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.243764549420298,1773071043,,False,1,81885_00320,2026-03-09_15-44-03,8.134681701660156,8.134681701660156,3950178,cnl-brain9,155.198.99.250,8.134681701660156,1,0.3,0.2,0.5,18,81885_00320
321,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.2824464896314955,1773071043,,False,1,81885_00321,2026-03-09_15-44-03,8.105416297912598,8.105416297912598,3950188,cnl-brain9,155.198.99.250,8.105416297912598,1,0.3,0.25,0.5,18,81885_00321
322,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.362075456069674,1773071043,,False,1,81885_00322,2026-03-09_15-44-03,8.12334132194519,8.12334132194519,3950185,cnl-brain9,155.198.99.250,8.12334132194519,1,0.3,0.30000000000000004,0.5,18,81885_00322
323,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.401156853960149,1773071043,,False,1,81885_00323,2026-03-09_15-44-03,8.11605715751648,8.11605715751648,3950182,cnl-brain9,155.198.99.250,8.11605715751648,1,0.3,0.35000000000000003,0.5,18,81885_00323
324,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.5,-0.049999999999998934,0.9053041857600039,1.1364580919651253,1.3305638709098944,7.450050605727732,1773071043,,False,1,81885_00324,2026-03-09_15-44-03,8.128812551498413,8.128812551498413,3950193,cnl-brain9,155.198.99.250,8.128812551498413,1,0.3,0.4,0.5,18,81885_00324
325,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1927695714831155,0.8684580899613292,4.9528089203092565,1773071042,,False,1,81885_00325,2026-03-09_15-44-02,8.055346488952637,8.055346488952637,3950197,cnl-brain9,155.198.99.250,8.055346488952637,1,0.3,0.2,1.0,18,81885_00325
326,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.273356415922024,1773071043,,False,1,81885_00326,2026-03-09_15-44-03,8.125059127807617,8.125059127807617,3950198,cnl-brain9,155.198.99.250,8.125059127807617,1,0.3,0.25,1.0,18,81885_00326
327,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.292128311788782,1773071043,,False,1,81885_00327,2026-03-09_15-44-03,8.135960578918457,8.135960578918457,3950189,cnl-brain9,155.198.99.250,8.135960578918457,1,0.3,0.30000000000000004,1.0,18,81885_00327
328,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.323490158836095,1773071043,,False,1,81885_00328,2026-03-09_15-44-03,8.08477783203125,8.08477783203125,3950202,cnl-brain9,155.198.99.250,8.08477783203125,1,0.3,0.35000000000000003,1.0,18,81885_00328
329,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.354683860551882,1773071043,,False,1,81885_00329,2026-03-09_15-44-03,8.126198291778564,8.126198291778564,3950201,cnl-brain9,155.198.99.250,8.126198291778564,1,0.3,0.4,1.0,18,81885_00329
330,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773071052,,False,1,81885_00330,2026-03-09_15-44-12,7.67331600189209,7.67331600189209,3952240,cnl-brain9,155.198.99.250,7.67331600189209,1,0.3,0.2,1.5,18,81885_00330
331,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773071052,,False,1,81885_00331,2026-03-09_15-44-12,7.690475940704346,7.690475940704346,3952247,cnl-brain9,155.198.99.250,7.690475940704346,1,0.3,0.25,1.5,18,81885_00331
332,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1927695714831155,0.8684580899613292,4.8968802135208,1773071052,,False,1,81885_00332,2026-03-09_15-44-12,7.692586898803711,7.692586898803711,3952262,cnl-brain9,155.198.99.250,7.692586898803711,1,0.3,0.30000000000000004,1.5,18,81885_00332
333,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801151,1.1927695714831155,0.8684580899613292,4.901001309557443,1773071052,,False,1,81885_00333,2026-03-09_15-44-12,7.741175413131714,7.741175413131714,3952256,cnl-brain9,155.198.99.250,7.741175413131714,1,0.3,0.35000000000000003,1.5,18,81885_00333
334,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010026,1.0190544895064604,0.9426466778378856,6.224627414378296,1773071052,,False,1,81885_00334,2026-03-09_15-44-12,7.700491666793823,7.700491666793823,3952255,cnl-brain9,155.198.99.250,7.700491666793823,1,0.3,0.4,1.5,18,81885_00334
335,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773071052,,False,1,81885_00335,2026-03-09_15-44-12,7.68243145942688,7.68243145942688,3952261,cnl-brain9,155.198.99.250,7.68243145942688,1,0.3,0.2,2.0,18,81885_00335
336,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773071054,,False,1,81885_00336,2026-03-09_15-44-14,7.64970588684082,7.64970588684082,3952703,cnl-brain9,155.198.99.250,7.64970588684082,1,0.3,0.25,2.0,18,81885_00336
337,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773071054,,False,1,81885_00337,2026-03-09_15-44-14,7.694571495056152,7.694571495056152,3952704,cnl-brain9,155.198.99.250,7.694571495056152,1,0.3,0.30000000000000004,2.0,18,81885_00337
338,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773071054,,False,1,81885_00338,2026-03-09_15-44-14,7.7555811405181885,7.7555811405181885,3952705,cnl-brain9,155.198.99.250,7.7555811405181885,1,0.3,0.35000000000000003,2.0,18,81885_00338
